example_id                                        | status | run_time        |
./spec/system/notifications_spec.rb[1:3]          | passed | 4.19 seconds    |
./spec/system/notifications_spec.rb[1:4]          | failed | 6.49 seconds    |
./spec/system/service_spec.rb[1:1]                | passed | 0.08681 seconds |
./spec/system/service_spec.rb[1:2:1]              | passed | 0.27324 seconds |
./spec/system/service_spec.rb[1:2:2]              | passed | 0.14583 seconds |
./spec/system/service_spec.rb[1:2:3]              | passed | 0.42522 seconds |
./spec/system/service_spec.rb[1:3:1]              | passed | 0.12316 seconds |
./spec/system/service_spec.rb[1:3:2]              | passed | 0.23442 seconds |
./spec/system/service_spec.rb[1:3:3]              | passed | 0.55802 seconds |
./spec/system/transaction_spec.rb[1:1:1]          | passed | 0.97801 seconds |
./spec/system/transaction_spec.rb[1:1:2]          | passed | 4.16 seconds    |
./spec/system/user_service_spec.rb[1:1]           | passed | 1.07 seconds    |
./spec/system/user_spec.rb[1:1]                   | passed | 8.09 seconds    |
./spec/workflow/create_category_spec.rb[1:1]      | passed | 0.00287 seconds |
./spec/workflow/create_category_spec.rb[1:2:1]    | passed | 0.00499 seconds |
./spec/workflow/create_category_spec.rb[1:2:2]    | passed | 0.00517 seconds |
./spec/workflow/create_service_spec.rb[1:1]       | passed | 0.00895 seconds |
./spec/workflow/create_service_spec.rb[1:2]       | passed | 0.01594 seconds |
./spec/workflow/create_service_spec.rb[1:3:1]     | passed | 0.01447 seconds |
./spec/workflow/create_service_spec.rb[1:3:2]     | passed | 0.01465 seconds |
./spec/workflow/create_service_spec.rb[1:3:3]     | passed | 0.01244 seconds |
./spec/workflow/create_service_spec.rb[1:3:4]     | passed | 0.01048 seconds |
./spec/workflow/create_service_spec.rb[1:3:5]     | passed | 0.01341 seconds |
./spec/workflow/create_service_spec.rb[1:3:6]     | passed | 0.00942 seconds |
./spec/workflow/create_transaction_spec.rb[1:1]   | passed | 0.02194 seconds |
./spec/workflow/create_transaction_spec.rb[1:2]   | passed | 0.03493 seconds |
./spec/workflow/create_transaction_spec.rb[1:3:1] | passed | 0.0264 seconds  |
./spec/workflow/create_transaction_spec.rb[1:3:2] | passed | 0.02557 seconds |
./spec/workflow/create_transaction_spec.rb[1:3:3] | passed | 0.02919 seconds |
