example_id                                        | status | run_time        |
./spec/system/service_spec.rb[1:3:1]              | passed | 0.16241 seconds |
./spec/system/service_spec.rb[1:3:2]              | passed | 0.45564 seconds |
./spec/system/service_spec.rb[1:3:3]              | passed | 1.03 seconds    |
./spec/system/transaction_spec.rb[1:1:1]          | passed | 0.95748 seconds |
./spec/system/transaction_spec.rb[1:1:2]          | passed | 4.25 seconds    |
./spec/system/user_service_spec.rb[1:1]           | passed | 1.32 seconds    |
./spec/system/user_spec.rb[1:1]                   | passed | 0.31538 seconds |
./spec/workflow/create_category_spec.rb[1:1]      | passed | 0.00348 seconds |
./spec/workflow/create_category_spec.rb[1:2:1]    | passed | 0.00615 seconds |
./spec/workflow/create_category_spec.rb[1:2:2]    | passed | 0.00594 seconds |
./spec/workflow/create_service_spec.rb[1:1]       | passed | 0.01692 seconds |
./spec/workflow/create_service_spec.rb[1:2]       | passed | 0.0448 seconds  |
./spec/workflow/create_service_spec.rb[1:3:1]     | passed | 0.02649 seconds |
./spec/workflow/create_service_spec.rb[1:3:2]     | passed | 0.0274 seconds  |
./spec/workflow/create_service_spec.rb[1:3:3]     | passed | 0.01735 seconds |
./spec/workflow/create_service_spec.rb[1:3:4]     | passed | 0.02611 seconds |
./spec/workflow/create_service_spec.rb[1:3:5]     | passed | 0.01981 seconds |
./spec/workflow/create_service_spec.rb[1:3:6]     | passed | 0.0182 seconds  |
./spec/workflow/create_transaction_spec.rb[1:1]   | passed | 0.02849 seconds |
./spec/workflow/create_transaction_spec.rb[1:2]   | passed | 0.03027 seconds |
./spec/workflow/create_transaction_spec.rb[1:3:1] | passed | 0.02547 seconds |
./spec/workflow/create_transaction_spec.rb[1:3:2] | passed | 0.02183 seconds |
./spec/workflow/create_transaction_spec.rb[1:3:3] | passed | 0.02637 seconds |
