example_id                                        | status | run_time        |
./spec/system/navbar_spec.rb[1:2]                 | passed | 0.68778 seconds |
./spec/system/navbar_spec.rb[1:3]                 | passed | 0.74945 seconds |
./spec/system/navbar_spec.rb[1:4]                 | passed | 0.28976 seconds |
./spec/system/notifications_spec.rb[1:1]          | passed | 0.75823 seconds |
./spec/system/notifications_spec.rb[1:2]          | passed | 1.04 seconds    |
./spec/system/notifications_spec.rb[1:3]          | passed | 0.90733 seconds |
./spec/system/notifications_spec.rb[1:4]          | passed | 1.55 seconds    |
./spec/system/service_spec.rb[1:1]                | passed | 0.20188 seconds |
./spec/system/service_spec.rb[1:2:1]              | passed | 0.40077 seconds |
./spec/system/service_spec.rb[1:2:2]              | passed | 0.17872 seconds |
./spec/system/service_spec.rb[1:2:3]              | passed | 0.58268 seconds |
./spec/system/service_spec.rb[1:3:1]              | passed | 0.11664 seconds |
./spec/system/service_spec.rb[1:3:2]              | passed | 0.51504 seconds |
./spec/system/service_spec.rb[1:3:3]              | passed | 3.93 seconds    |
./spec/system/transaction_spec.rb[1:1:1]          | passed | 1.46 seconds    |
./spec/system/transaction_spec.rb[1:1:2]          | passed | 0.95345 seconds |
./spec/system/user_service_spec.rb[1:1]           | passed | 1.88 seconds    |
./spec/system/user_spec.rb[1:1]                   | passed | 0.74975 seconds |
./spec/workflow/create_category_spec.rb[1:1]      | passed | 0.01102 seconds |
./spec/workflow/create_category_spec.rb[1:2:1]    | passed | 0.0138 seconds  |
./spec/workflow/create_category_spec.rb[1:2:2]    | passed | 0.01243 seconds |
./spec/workflow/create_service_spec.rb[1:1]       | passed | 0.01391 seconds |
./spec/workflow/create_service_spec.rb[1:2]       | passed | 0.03784 seconds |
./spec/workflow/create_service_spec.rb[1:3:1]     | passed | 0.02309 seconds |
./spec/workflow/create_service_spec.rb[1:3:2]     | passed | 0.03212 seconds |
./spec/workflow/create_service_spec.rb[1:3:3]     | passed | 0.02544 seconds |
./spec/workflow/create_service_spec.rb[1:3:4]     | passed | 0.02469 seconds |
./spec/workflow/create_service_spec.rb[1:3:5]     | passed | 0.02817 seconds |
./spec/workflow/create_service_spec.rb[1:3:6]     | passed | 0.01741 seconds |
./spec/workflow/create_transaction_spec.rb[1:1]   | passed | 0.04355 seconds |
./spec/workflow/create_transaction_spec.rb[1:2]   | passed | 0.05727 seconds |
./spec/workflow/create_transaction_spec.rb[1:3:1] | passed | 0.0422 seconds  |
./spec/workflow/create_transaction_spec.rb[1:3:2] | passed | 0.04792 seconds |
./spec/workflow/create_transaction_spec.rb[1:3:3] | passed | 0.05168 seconds |
